time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2017-04-23 03:46:07.741 UTC, ,125,3182765,1288,36912, , ,8, ,4, , , , , , , , , ,8,5, , , ,5,4,9, ,4, , , , , , , , , , , , , , ,328162,391,650,327716,1,1, ,1, ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,3,1,3,1,2,1, , ,3,1, , , , ,1, , , , , , ,4096,2,568,1, , , , , , , , ,175052360,1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:46:21.263 UTC, ,125,3167461,1288,21608, , ,6,1,28,6,0.21, , , , , , , ,6,3, ,2,1,5,4,5, ,801,399, , , , , , , , , , , , , ,328987,392, ,328328, , , , , ,13,13, , , , , ,41,2403, , , , , , , , , , , , , , , , , , , , , , , , ,1492919180739, , , , ,3145728, , , ,411,0, , , ,2, , , ,3, , , , ,411, ,2048,1, , , , ,795983,502, , , , , , ,1,84,8,201,261381240,3, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:46:43.270 UTC, ,125,3182813,1288,36960, , ,8, ,11,2,0.18, , , , , , , ,8,5, , , ,5,4,9, ,10,4, , , , , , , , , , , , , ,329539,393,782,329110,1,1, ,1, ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919180739, , , , ,3145728, , , ,8,1,1,1,1,3,1, , ,3,1, , , ,8,1, , , , , , ,22559,11,551,1, , , , , , ,1,53,77335208,2, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , 
2017-04-23 03:49:30.796 UTC, ,125,3167509,1288,21656, , ,6,2,27,6,0.22, , , , , , , ,6,3, ,2,2,5,4,5, ,804,401, , , , , , , , , , , , , ,330255,394, ,329705, , , , , ,13,13, , , , , ,41,2415, , , , , , , , , , , , , , , , , , , , , , , , ,1492919370149, , , , ,3145728, , , ,414,0, , , ,2, , , ,3, , , , ,414, ,2048,1, , , , ,798189,505, , , , , , ,1,99,11,241,47649728,2, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:50:30.807 UTC, ,125,3182357,1288,36280,224, ,8, ,7,2,0.29, , , , , , , ,8,5, , , ,5,4,9, ,7,4, , , , , , , , , , , , , ,330255,394, ,329705, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919370149, , , , ,3145728, , , ,8,0, , , ,1, , , ,3, , , , ,8,1, , , , , , ,18463,9, , , , , , , , , , ,68404368,2, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,1, , , , , , , , 
2017-04-23 03:50:39.967 UTC, ,125,3182861,1288,37008, , ,8, ,4, , , , , , , , , ,8,5, , , ,5,4,9, ,4, , , , , , , , , , , , , , ,330842,395,673,330378,1,1, ,1, ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919370149, , , , ,3145728, , , , ,1,1,1,1,2,1, , ,3,1, , , , ,1, , , , , , ,4096,2,586,1, , , , , , , , ,76697288,1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:50:47.519 UTC, ,125,3167557,1288,21704, , ,6,1,27,6,0.22, , , , , , , ,6,3, ,2,1,5,4,5, ,808,403, , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , ,41,2427, , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , ,415,0, , , ,2, , , ,3, , , , ,415, ,2048,1, , , , ,796307,506, , , , , , ,1,80,11,207,51750752,1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:51:47.527 UTC, ,125,3182405,1288,36328,224, ,8, ,7,2,0.29, , , , , , , ,8,5, , , ,5,4,9, ,6,4, , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , ,8,0, , , ,1, , , ,3, , , , ,8,1, , , , , , ,18463,9, , , , , , , , , , ,70892128,1, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , 
2017-04-23 03:52:47.540 UTC, ,125,3182405,1288,36328,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,71522416,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:53:47.546 UTC, ,125,3182405,1288,36328,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,74711456,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:54:47.563 UTC, ,125,3182405,1288,36328,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,75230576,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:55:47.578 UTC, ,125,3182405,1288,36328,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,75749784,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:56:47.593 UTC, ,125,3182405,1288,36328,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,76268824,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:57:47.607 UTC, ,125,3182405,1288,36328,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,76268824,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:58:47.623 UTC, ,125,3182405,1288,36328,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,77381272,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:59:47.635 UTC, ,125,3182405,1288,36328,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,78938400,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 04:00:47.645 UTC, ,125,3182405,1288,36328,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,80495704,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 04:01:47.658 UTC, ,125,3182405,1288,36328,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,80495704,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 04:02:47.682 UTC, ,125,3182405,1288,36328,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,81014784,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 04:03:47.705 UTC, ,125,3182405,1288,36328,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,82127136,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 04:04:47.713 UTC, ,125,3182405,1288,36328,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,82646176,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 04:05:47.727 UTC, ,125,3182405,1288,36328,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,82646176,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 04:06:47.759 UTC, ,125,3182405,1288,36328,224, ,8, ,2, , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,85760672,3, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , 
2017-04-23 04:07:47.772 UTC, ,125,3182405,1288,36328,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,86279776,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 04:08:47.782 UTC, ,125,3182405,1288,36328,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,88430248,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 04:09:47.795 UTC, ,125,3182405,1288,36328,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,89269192,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 04:10:47.809 UTC, ,125,3182405,1288,36328,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,89788232,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 04:11:47.823 UTC, ,125,3182405,1288,36328,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,90307376,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 04:12:47.840 UTC, ,125,3182405,1288,36328,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,92458224,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 04:13:47.855 UTC, ,125,3182405,1288,36328,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,97129848,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 04:14:47.868 UTC, ,125,3182405,1288,36328,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,98526216,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 04:15:47.892 UTC, ,125,3182405,1288,36328,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,99045256,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 04:16:47.905 UTC, ,125,3182405,1288,36328,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,100602384,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 04:17:47.917 UTC, ,125,3182405,1288,36328,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,101195600,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 04:18:47.932 UTC, ,125,3182405,1288,36328,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,101714680,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 04:19:47.955 UTC, ,125,3182405,1288,36328,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,102233760,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 04:20:47.963 UTC, ,125,3182405,1288,36328,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,102752864,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 04:21:47.987 UTC, ,125,3182405,1288,36328,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,102752864,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 04:22:48.002 UTC, ,125,3182405,1288,36328,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,104907088,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 04:23:48.011 UTC, ,125,3182405,1288,36328,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,105426352,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 04:24:48.025 UTC, ,125,3182405,1288,36328,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,105426352,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 04:25:48.029 UTC, ,125,3182405,1288,36328,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,105945592,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 04:26:48.054 UTC, ,125,3182405,1288,36328,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,108096392,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 04:27:48.071 UTC, ,125,3182405,1288,36328,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,331727,396, ,331008, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492919446931, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,108615544,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
